"CRUISE","YEAR","HAULJOIN","CRUISEJOIN","SPECIES_CODE","FREQUENCY","LENGTH","SEX","REGION","PERFORMANCE","STRATUM"
201101,2011,-7439,-667,30152,1,480,1,"GOA",0,11
201101,2011,-7485,-667,30152,1,150,1,"GOA",2.4,11
201101,2011,-7485,-667,30152,2,210,1,"GOA",2.4,11
201101,2011,-7487,-667,30152,1,420,1,"GOA",0,210
201101,2011,-7745,-667,30152,1,160,2,"GOA",0,12
201101,2011,-7776,-667,30152,1,430,3,"GOA",1.1,121
201101,2011,-7794,-667,30152,1,440,2,"GOA",1.11,134
201101,2011,-7794,-667,30152,1,390,1,"GOA",1.11,134
201101,2011,-7794,-667,30152,1,400,2,"GOA",1.11,134
201101,2011,-7794,-667,30152,1,410,1,"GOA",1.11,134
201101,2011,-7794,-667,30152,2,420,1,"GOA",1.11,134
201101,2011,-7794,-667,30152,1,420,2,"GOA",1.11,134
201101,2011,-7794,-667,30152,2,430,1,"GOA",1.11,134
201101,2011,-7794,-667,30152,1,430,2,"GOA",1.11,134
201101,2011,-7794,-667,30152,1,450,2,"GOA",1.11,134
201101,2011,-7794,-667,30152,1,460,1,"GOA",1.11,134
201101,2011,-7808,-667,30152,1,430,1,"GOA",0,121
201101,2011,-7811,-667,30152,1,420,3,"GOA",0,220
201101,2011,-7998,-667,30152,1,200,1,"GOA",0,35
201101,2011,-7998,-667,30152,1,340,1,"GOA",0,35
201101,2011,-8036,-667,30152,1,440,2,"GOA",1.1,131
201101,2011,-8036,-667,30152,1,280,1,"GOA",1.1,131
201101,2011,-8036,-667,30152,1,310,2,"GOA",1.1,131
201101,2011,-8036,-667,30152,1,410,1,"GOA",1.1,131
201101,2011,-8036,-667,30152,1,410,2,"GOA",1.1,131
201101,2011,-8036,-667,30152,1,440,1,"GOA",1.1,131
201101,2011,-8036,-667,30152,1,450,2,"GOA",1.1,131
201101,2011,-8036,-667,30152,1,500,2,"GOA",1.1,131
201101,2011,-8037,-667,30152,1,460,2,"GOA",0,132
201101,2011,-8037,-667,30152,1,470,1,"GOA",0,132
201101,2011,-8037,-667,30152,1,520,2,"GOA",0,132
201101,2011,-8043,-667,30152,1,220,2,"GOA",4.1,30
201101,2011,-8043,-667,30152,1,210,2,"GOA",4.1,30
201101,2011,-8043,-667,30152,1,220,1,"GOA",4.1,30
201101,2011,-8043,-667,30152,2,240,2,"GOA",4.1,30
201101,2011,-8043,-667,30152,1,260,1,"GOA",4.1,30
201101,2011,-8043,-667,30152,1,270,1,"GOA",4.1,30
201101,2011,-8043,-667,30152,2,300,2,"GOA",4.1,30
201101,2011,-8043,-667,30152,1,310,1,"GOA",4.1,30
201101,2011,-8043,-667,30152,1,310,2,"GOA",4.1,30
201101,2011,-8043,-667,30152,1,320,1,"GOA",4.1,30
201101,2011,-8043,-667,30152,3,330,1,"GOA",4.1,30
201101,2011,-8043,-667,30152,1,340,1,"GOA",4.1,30
201101,2011,-8043,-667,30152,1,340,2,"GOA",4.1,30
201101,2011,-8043,-667,30152,1,350,2,"GOA",4.1,30
201101,2011,-8043,-667,30152,1,370,1,"GOA",4.1,30
201101,2011,-8043,-667,30152,1,370,2,"GOA",4.1,30
201101,2011,-8043,-667,30152,2,380,1,"GOA",4.1,30
201101,2011,-8043,-667,30152,1,390,2,"GOA",4.1,30
201101,2011,-8043,-667,30152,1,410,2,"GOA",4.1,30
201101,2011,-8049,-667,30152,1,440,1,"GOA",0,130
201101,2011,-8049,-667,30152,1,450,1,"GOA",0,130
201101,2011,-8056,-667,30152,1,440,1,"GOA",1.1,231
201101,2011,-8057,-667,30152,1,390,1,"GOA",0,134
201101,2011,-8057,-667,30152,1,430,2,"GOA",0,134
201101,2011,-8057,-667,30152,1,440,1,"GOA",0,134
201101,2011,-8057,-667,30152,2,440,2,"GOA",0,134
201101,2011,-8064,-667,30152,1,450,2,"GOA",0,130
201101,2011,-8071,-667,30152,1,430,1,"GOA",0,131
201101,2011,-8071,-667,30152,1,360,1,"GOA",0,131
201101,2011,-8071,-667,30152,1,360,2,"GOA",0,131
201101,2011,-8071,-667,30152,1,380,2,"GOA",0,131
201101,2011,-8071,-667,30152,4,440,1,"GOA",0,131
201101,2011,-8071,-667,30152,1,440,2,"GOA",0,131
201101,2011,-8071,-667,30152,1,450,1,"GOA",0,131
201101,2011,-8071,-667,30152,2,450,2,"GOA",0,131
201101,2011,-8071,-667,30152,1,460,1,"GOA",0,131
201101,2011,-8071,-667,30152,1,460,2,"GOA",0,131
201101,2011,-8071,-667,30152,1,470,1,"GOA",0,131
201101,2011,-8071,-667,30152,2,480,2,"GOA",0,131
201101,2011,-8071,-667,30152,3,490,2,"GOA",0,131
201101,2011,-8071,-667,30152,1,500,2,"GOA",0,131
201101,2011,-8071,-667,30152,2,510,2,"GOA",0,131
201101,2011,-8071,-667,30152,1,530,2,"GOA",0,131
201101,2011,-8075,-667,30152,3,420,1,"GOA",0,131
201101,2011,-8075,-667,30152,1,390,2,"GOA",0,131
201101,2011,-8075,-667,30152,1,400,1,"GOA",0,131
201101,2011,-8075,-667,30152,3,410,2,"GOA",0,131
201101,2011,-8075,-667,30152,8,420,2,"GOA",0,131
201101,2011,-8075,-667,30152,6,430,1,"GOA",0,131
201101,2011,-8075,-667,30152,9,430,2,"GOA",0,131
201101,2011,-8075,-667,30152,6,440,1,"GOA",0,131
201101,2011,-8075,-667,30152,10,440,2,"GOA",0,131
201101,2011,-8075,-667,30152,3,450,1,"GOA",0,131
201101,2011,-8075,-667,30152,7,450,2,"GOA",0,131
201101,2011,-8075,-667,30152,6,460,1,"GOA",0,131
201101,2011,-8075,-667,30152,6,460,2,"GOA",0,131
201101,2011,-8075,-667,30152,5,470,1,"GOA",0,131
201101,2011,-8075,-667,30152,7,470,2,"GOA",0,131
201101,2011,-8075,-667,30152,3,480,1,"GOA",0,131
201101,2011,-8075,-667,30152,4,480,2,"GOA",0,131
201101,2011,-8075,-667,30152,2,490,1,"GOA",0,131
201101,2011,-8075,-667,30152,7,490,2,"GOA",0,131
201101,2011,-8075,-667,30152,1,500,1,"GOA",0,131
201101,2011,-8075,-667,30152,4,500,2,"GOA",0,131
201101,2011,-8075,-667,30152,6,510,2,"GOA",0,131
201101,2011,-8075,-667,30152,1,520,2,"GOA",0,131
201101,2011,-8075,-667,30152,1,540,2,"GOA",0,131
201101,2011,-8076,-667,30152,1,470,2,"GOA",0,230
201101,2011,-8077,-667,30152,1,500,2,"GOA",0,230
201101,2011,-8077,-667,30152,1,450,2,"GOA",0,230
201101,2011,-8077,-667,30152,2,460,2,"GOA",0,230
201101,2011,-8077,-667,30152,2,480,2,"GOA",0,230
201101,2011,-8077,-667,30152,2,490,2,"GOA",0,230
201101,2011,-8077,-667,30152,1,530,2,"GOA",0,230
201101,2011,-8078,-667,30152,1,460,2,"GOA",0,131
201101,2011,-8078,-667,30152,3,470,2,"GOA",0,131
201101,2011,-8079,-667,30152,3,440,1,"GOA",0,131
201101,2011,-8079,-667,30152,2,460,1,"GOA",0,131
201101,2011,-8079,-667,30152,2,480,1,"GOA",0,131
201101,2011,-8080,-667,30152,1,440,2,"GOA",0,131
201101,2011,-8080,-667,30152,1,410,2,"GOA",0,131
201101,2011,-8080,-667,30152,3,420,1,"GOA",0,131
201101,2011,-8080,-667,30152,1,450,1,"GOA",0,131
201101,2011,-8080,-667,30152,3,460,1,"GOA",0,131
201101,2011,-8080,-667,30152,1,470,1,"GOA",0,131
201101,2011,-8080,-667,30152,1,480,1,"GOA",0,131
201101,2011,-8080,-667,30152,1,500,1,"GOA",0,131
201101,2011,-8080,-667,30152,1,520,1,"GOA",0,131
201101,2011,-8081,-667,30152,1,440,1,"GOA",0,131
201101,2011,-8081,-667,30152,1,420,2,"GOA",0,131
201101,2011,-8081,-667,30152,1,430,1,"GOA",0,131
201101,2011,-8081,-667,30152,1,430,2,"GOA",0,131
201101,2011,-8081,-667,30152,1,450,1,"GOA",0,131
201101,2011,-8081,-667,30152,1,450,2,"GOA",0,131
201101,2011,-8081,-667,30152,2,460,1,"GOA",0,131
201101,2011,-8081,-667,30152,4,460,2,"GOA",0,131
201101,2011,-8081,-667,30152,3,470,1,"GOA",0,131
201101,2011,-8081,-667,30152,2,470,2,"GOA",0,131
201101,2011,-8081,-667,30152,2,480,1,"GOA",0,131
201101,2011,-8081,-667,30152,1,480,2,"GOA",0,131
201101,2011,-8081,-667,30152,1,490,1,"GOA",0,131
201101,2011,-8081,-667,30152,2,490,2,"GOA",0,131
201101,2011,-8081,-667,30152,4,500,2,"GOA",0,131
201101,2011,-8081,-667,30152,6,510,2,"GOA",0,131
201101,2011,-8083,-667,30152,3,430,1,"GOA",0,131
201101,2011,-8083,-667,30152,1,410,2,"GOA",0,131
201101,2011,-8083,-667,30152,1,420,1,"GOA",0,131
201101,2011,-8083,-667,30152,1,420,2,"GOA",0,131
201101,2011,-8083,-667,30152,7,440,1,"GOA",0,131
201101,2011,-8083,-667,30152,2,440,2,"GOA",0,131
201101,2011,-8083,-667,30152,6,450,1,"GOA",0,131
201101,2011,-8083,-667,30152,9,460,1,"GOA",0,131
201101,2011,-8083,-667,30152,2,460,2,"GOA",0,131
201101,2011,-8083,-667,30152,10,470,1,"GOA",0,131
201101,2011,-8083,-667,30152,5,470,2,"GOA",0,131
201101,2011,-8083,-667,30152,16,480,1,"GOA",0,131
201101,2011,-8083,-667,30152,3,480,2,"GOA",0,131
201101,2011,-8083,-667,30152,9,490,1,"GOA",0,131
201101,2011,-8083,-667,30152,9,490,2,"GOA",0,131
201101,2011,-8083,-667,30152,6,500,1,"GOA",0,131
201101,2011,-8083,-667,30152,7,500,2,"GOA",0,131
201101,2011,-8083,-667,30152,1,510,1,"GOA",0,131
201101,2011,-8083,-667,30152,8,510,2,"GOA",0,131
201101,2011,-8083,-667,30152,2,520,2,"GOA",0,131
201101,2011,-8083,-667,30152,1,530,2,"GOA",0,131
201101,2011,-8085,-667,30152,1,460,1,"GOA",0,131
201101,2011,-8085,-667,30152,1,390,2,"GOA",0,131
201101,2011,-8085,-667,30152,1,450,1,"GOA",0,131
201101,2011,-8085,-667,30152,1,450,2,"GOA",0,131
201101,2011,-8085,-667,30152,1,460,2,"GOA",0,131
201101,2011,-8085,-667,30152,1,470,1,"GOA",0,131
201101,2011,-8085,-667,30152,2,470,2,"GOA",0,131
201101,2011,-8085,-667,30152,1,480,1,"GOA",0,131
201101,2011,-8085,-667,30152,2,480,2,"GOA",0,131
201101,2011,-8085,-667,30152,1,490,1,"GOA",0,131
201101,2011,-8085,-667,30152,3,490,2,"GOA",0,131
201101,2011,-8085,-667,30152,2,510,2,"GOA",0,131
201101,2011,-8086,-667,30152,1,480,2,"GOA",0,131
201101,2011,-8086,-667,30152,1,500,2,"GOA",0,131
201101,2011,-8089,-667,30152,1,450,2,"GOA",0,131
201101,2011,-8224,-667,30152,1,440,2,"GOA",0,133
201101,2011,-8239,-667,30152,1,460,1,"GOA",0,141
201101,2011,-8252,-667,30152,2,480,3,"GOA",0,142
201101,2011,-8252,-667,30152,1,420,1,"GOA",0,142
201101,2011,-8252,-667,30152,1,430,1,"GOA",0,142
201101,2011,-8252,-667,30152,1,450,1,"GOA",0,142
201101,2011,-8252,-667,30152,2,460,3,"GOA",0,142
201101,2011,-8252,-667,30152,2,470,3,"GOA",0,142
201101,2011,-8252,-667,30152,1,480,1,"GOA",0,142
201101,2011,-8252,-667,30152,2,490,3,"GOA",0,142
201101,2011,-8252,-667,30152,2,510,3,"GOA",0,142
201101,2011,-8252,-667,30152,1,530,3,"GOA",0,142
201101,2011,-8276,-667,30152,3,410,2,"GOA",0,251
201101,2011,-8276,-667,30152,3,390,1,"GOA",0,251
201101,2011,-8276,-667,30152,3,400,2,"GOA",0,251
201101,2011,-8276,-667,30152,1,410,1,"GOA",0,251
201101,2011,-8276,-667,30152,3,420,1,"GOA",0,251
201101,2011,-8276,-667,30152,2,420,2,"GOA",0,251
201101,2011,-8276,-667,30152,2,430,1,"GOA",0,251
201101,2011,-8276,-667,30152,2,430,2,"GOA",0,251
201101,2011,-8276,-667,30152,3,440,1,"GOA",0,251
201101,2011,-8276,-667,30152,1,440,2,"GOA",0,251
201101,2011,-8276,-667,30152,2,450,2,"GOA",0,251
201101,2011,-8276,-667,30152,1,460,1,"GOA",0,251
201101,2011,-8276,-667,30152,4,460,2,"GOA",0,251
201101,2011,-8276,-667,30152,2,470,2,"GOA",0,251
201101,2011,-8276,-667,30152,1,480,1,"GOA",0,251
201101,2011,-8281,-667,30152,1,390,1,"GOA",0,151
201101,2011,-8283,-667,30152,1,390,2,"GOA",0,151
201101,2011,-7343,-668,30152,1,430,2,"GOA",6.1,111
201101,2011,-7343,-668,30152,2,440,1,"GOA",6.1,111
201101,2011,-7343,-668,30152,1,440,2,"GOA",6.1,111
201101,2011,-7359,-668,30152,1,420,1,"GOA",0,210
201101,2011,-7361,-668,30152,1,330,1,"GOA",0,111
201101,2011,-7361,-668,30152,1,290,1,"GOA",0,111
201101,2011,-7361,-668,30152,3,300,1,"GOA",0,111
201101,2011,-7361,-668,30152,4,310,1,"GOA",0,111
201101,2011,-7361,-668,30152,2,340,1,"GOA",0,111
201101,2011,-7361,-668,30152,1,340,2,"GOA",0,111
201101,2011,-7361,-668,30152,1,350,1,"GOA",0,111
201101,2011,-7361,-668,30152,2,350,2,"GOA",0,111
201101,2011,-7361,-668,30152,3,360,1,"GOA",0,111
201101,2011,-7361,-668,30152,2,360,2,"GOA",0,111
201101,2011,-7361,-668,30152,1,370,1,"GOA",0,111
201101,2011,-7361,-668,30152,2,380,1,"GOA",0,111
201101,2011,-7361,-668,30152,3,380,2,"GOA",0,111
201101,2011,-7361,-668,30152,2,390,1,"GOA",0,111
201101,2011,-7361,-668,30152,1,400,2,"GOA",0,111
201101,2011,-7361,-668,30152,1,410,2,"GOA",0,111
201101,2011,-7361,-668,30152,1,430,1,"GOA",0,111
201101,2011,-7361,-668,30152,1,440,2,"GOA",0,111
201101,2011,-7363,-668,30152,1,500,2,"GOA",0,111
201101,2011,-7363,-668,30152,1,400,2,"GOA",0,111
201101,2011,-7363,-668,30152,1,460,2,"GOA",0,111
201101,2011,-7363,-668,30152,1,480,1,"GOA",0,111
201101,2011,-7366,-668,30152,1,410,1,"GOA",0,11
201101,2011,-7393,-668,30152,1,210,1,"GOA",0,11
201101,2011,-7399,-668,30152,1,400,1,"GOA",0,111
201101,2011,-7399,-668,30152,2,410,1,"GOA",0,111
201101,2011,-7399,-668,30152,1,410,2,"GOA",0,111
201101,2011,-7399,-668,30152,1,430,2,"GOA",0,111
201101,2011,-7399,-668,30152,2,440,1,"GOA",0,111
201101,2011,-7408,-668,30152,1,370,1,"GOA",0,111
201101,2011,-7408,-668,30152,1,320,2,"GOA",0,111
201101,2011,-7408,-668,30152,1,350,2,"GOA",0,111
201101,2011,-7408,-668,30152,1,400,1,"GOA",0,111
201101,2011,-7408,-668,30152,1,400,2,"GOA",0,111
201101,2011,-7409,-668,30152,1,340,2,"GOA",1.1,13
201101,2011,-7409,-668,30152,1,300,1,"GOA",1.1,13
201101,2011,-7409,-668,30152,1,320,1,"GOA",1.1,13
201101,2011,-7409,-668,30152,1,320,2,"GOA",1.1,13
201101,2011,-7409,-668,30152,1,350,1,"GOA",1.1,13
201101,2011,-7409,-668,30152,1,350,2,"GOA",1.1,13
201101,2011,-7409,-668,30152,1,360,1,"GOA",1.1,13
201101,2011,-7409,-668,30152,1,360,2,"GOA",1.1,13
201101,2011,-7409,-668,30152,1,400,1,"GOA",1.1,13
201101,2011,-7409,-668,30152,1,410,2,"GOA",1.1,13
201101,2011,-7409,-668,30152,1,420,1,"GOA",1.1,13
201101,2011,-7409,-668,30152,1,430,2,"GOA",1.1,13
201101,2011,-7409,-668,30152,1,460,2,"GOA",1.1,13
201101,2011,-7661,-668,30152,2,340,2,"GOA",0,120
201101,2011,-7661,-668,30152,1,320,1,"GOA",0,120
201101,2011,-7661,-668,30152,2,330,1,"GOA",0,120
201101,2011,-7661,-668,30152,2,340,1,"GOA",0,120
201101,2011,-7661,-668,30152,1,350,1,"GOA",0,120
201101,2011,-7661,-668,30152,1,350,2,"GOA",0,120
201101,2011,-7661,-668,30152,2,360,1,"GOA",0,120
201101,2011,-7661,-668,30152,4,360,2,"GOA",0,120
201101,2011,-7661,-668,30152,2,380,2,"GOA",0,120
201101,2011,-7661,-668,30152,2,370,1,"GOA",0,120
201101,2011,-7661,-668,30152,3,370,2,"GOA",0,120
201101,2011,-7661,-668,30152,8,380,1,"GOA",0,120
201101,2011,-7661,-668,30152,5,390,1,"GOA",0,120
201101,2011,-7661,-668,30152,8,390,2,"GOA",0,120
201101,2011,-7661,-668,30152,7,400,1,"GOA",0,120
201101,2011,-7661,-668,30152,5,400,2,"GOA",0,120
201101,2011,-7661,-668,30152,4,410,1,"GOA",0,120
201101,2011,-7661,-668,30152,5,410,2,"GOA",0,120
201101,2011,-7661,-668,30152,5,420,1,"GOA",0,120
201101,2011,-7661,-668,30152,6,420,2,"GOA",0,120
201101,2011,-7661,-668,30152,4,430,1,"GOA",0,120
201101,2011,-7661,-668,30152,8,430,2,"GOA",0,120
201101,2011,-7661,-668,30152,3,440,2,"GOA",0,120
201101,2011,-7661,-668,30152,3,450,2,"GOA",0,120
201101,2011,-7661,-668,30152,1,460,2,"GOA",0,120
201101,2011,-7661,-668,30152,1,470,2,"GOA",0,120
201101,2011,-7661,-668,30152,1,500,2,"GOA",0,120
201101,2011,-7661,-668,30152,1,510,2,"GOA",0,120
201101,2011,-7661,-668,30152,1,520,2,"GOA",0,120
201101,2011,-7668,-668,30152,1,420,2,"GOA",0,122
201101,2011,-7670,-668,30152,1,460,2,"GOA",0,221
201101,2011,-7671,-668,30152,1,410,2,"GOA",0,122
201101,2011,-7671,-668,30152,2,450,1,"GOA",0,122
201101,2011,-7671,-668,30152,1,450,2,"GOA",0,122
201101,2011,-7672,-668,30152,1,440,1,"GOA",0,221
201101,2011,-7679,-668,30152,1,410,2,"GOA",0,21
201101,2011,-7679,-668,30152,1,350,1,"GOA",0,21
201101,2011,-7679,-668,30152,1,370,2,"GOA",0,21
201101,2011,-7679,-668,30152,1,390,1,"GOA",0,21
201101,2011,-7679,-668,30152,2,390,2,"GOA",0,21
201101,2011,-7679,-668,30152,1,400,1,"GOA",0,21
201101,2011,-7679,-668,30152,1,430,1,"GOA",0,21
201101,2011,-7679,-668,30152,1,450,1,"GOA",0,21
201101,2011,-7679,-668,30152,1,450,2,"GOA",0,21
201101,2011,-7679,-668,30152,1,480,1,"GOA",0,21
201101,2011,-7686,-668,30152,1,430,1,"GOA",0,122
201101,2011,-7686,-668,30152,1,410,2,"GOA",0,122
201101,2011,-7686,-668,30152,3,420,1,"GOA",0,122
201101,2011,-7686,-668,30152,2,420,2,"GOA",0,122
201101,2011,-7686,-668,30152,1,430,2,"GOA",0,122
201101,2011,-7686,-668,30152,1,440,1,"GOA",0,122
201101,2011,-7687,-668,30152,1,420,2,"GOA",0,221
201101,2011,-7687,-668,30152,1,440,2,"GOA",0,221
201101,2011,-7687,-668,30152,2,450,2,"GOA",0,221
201101,2011,-7689,-668,30152,1,470,1,"GOA",0,122
201101,2011,-7689,-668,30152,1,410,1,"GOA",0,122
201101,2011,-7689,-668,30152,1,430,2,"GOA",0,122
201101,2011,-7690,-668,30152,1,430,1,"GOA",2.1,122
201101,2011,-7714,-668,30152,1,420,2,"GOA",0,220
201101,2011,-7715,-668,30152,1,440,2,"GOA",0,220
201101,2011,-8303,-668,30152,1,200,1,"GOA",0,130
201101,2011,-8319,-668,30152,2,410,1,"GOA",0,221
201101,2011,-8319,-668,30152,1,420,1,"GOA",0,221
201101,2011,-8319,-668,30152,1,420,2,"GOA",0,221
201101,2011,-8319,-668,30152,3,430,2,"GOA",0,221
201101,2011,-8319,-668,30152,1,440,1,"GOA",0,221
201101,2011,-8319,-668,30152,1,440,2,"GOA",0,221
201101,2011,-8335,-668,30152,4,440,2,"GOA",0,134
201101,2011,-8335,-668,30152,1,400,1,"GOA",0,134
201101,2011,-8335,-668,30152,1,420,1,"GOA",0,134
201101,2011,-8335,-668,30152,1,430,1,"GOA",0,134
201101,2011,-8335,-668,30152,1,450,1,"GOA",0,134
201101,2011,-8335,-668,30152,3,450,2,"GOA",0,134
201101,2011,-8335,-668,30152,2,460,1,"GOA",0,134
201101,2011,-8335,-668,30152,2,460,2,"GOA",0,134
201101,2011,-8335,-668,30152,3,470,1,"GOA",0,134
201101,2011,-8335,-668,30152,1,470,2,"GOA",0,134
201101,2011,-8335,-668,30152,2,480,1,"GOA",0,134
201101,2011,-8335,-668,30152,4,480,2,"GOA",0,134
201101,2011,-8335,-668,30152,2,490,2,"GOA",0,134
201101,2011,-8335,-668,30152,1,500,1,"GOA",0,134
201101,2011,-8335,-668,30152,2,500,2,"GOA",0,134
201101,2011,-8335,-668,30152,1,550,2,"GOA",0,134
201101,2011,-8338,-668,30152,1,410,1,"GOA",0,134
201101,2011,-8338,-668,30152,1,430,2,"GOA",0,134
201101,2011,-8338,-668,30152,1,460,2,"GOA",0,134
201101,2011,-8339,-668,30152,1,390,2,"GOA",1.11,134
201101,2011,-8339,-668,30152,1,410,2,"GOA",1.11,134
201101,2011,-8339,-668,30152,1,430,1,"GOA",1.11,134
201101,2011,-8339,-668,30152,1,430,2,"GOA",1.11,134
201101,2011,-8339,-668,30152,1,440,1,"GOA",1.11,134
201101,2011,-8339,-668,30152,1,450,2,"GOA",1.11,134
201101,2011,-8339,-668,30152,1,460,2,"GOA",1.11,134
201101,2011,-8352,-668,30152,6,370,1,"GOA",1.11,31
201101,2011,-8352,-668,30152,1,330,1,"GOA",1.11,31
201101,2011,-8352,-668,30152,1,340,2,"GOA",1.11,31
201101,2011,-8352,-668,30152,1,350,2,"GOA",1.11,31
201101,2011,-8352,-668,30152,7,360,1,"GOA",1.11,31
201101,2011,-8352,-668,30152,1,360,2,"GOA",1.11,31
201101,2011,-8352,-668,30152,1,370,2,"GOA",1.11,31
201101,2011,-8352,-668,30152,6,380,1,"GOA",1.11,31
201101,2011,-8352,-668,30152,1,380,2,"GOA",1.11,31
201101,2011,-8352,-668,30152,16,390,1,"GOA",1.11,31
201101,2011,-8352,-668,30152,2,390,2,"GOA",1.11,31
201101,2011,-8352,-668,30152,10,400,1,"GOA",1.11,31
201101,2011,-8352,-668,30152,4,400,2,"GOA",1.11,31
201101,2011,-8352,-668,30152,5,410,1,"GOA",1.11,31
201101,2011,-8352,-668,30152,4,410,2,"GOA",1.11,31
201101,2011,-8352,-668,30152,5,420,1,"GOA",1.11,31
201101,2011,-8352,-668,30152,11,420,2,"GOA",1.11,31
201101,2011,-8352,-668,30152,2,430,1,"GOA",1.11,31
201101,2011,-8352,-668,30152,9,430,2,"GOA",1.11,31
201101,2011,-8352,-668,30152,2,440,1,"GOA",1.11,31
201101,2011,-8352,-668,30152,11,440,2,"GOA",1.11,31
201101,2011,-8352,-668,30152,1,450,1,"GOA",1.11,31
201101,2011,-8352,-668,30152,9,450,2,"GOA",1.11,31
201101,2011,-8352,-668,30152,2,460,2,"GOA",1.11,31
201101,2011,-8352,-668,30152,2,470,2,"GOA",1.11,31
201101,2011,-8352,-668,30152,4,480,2,"GOA",1.11,31
201101,2011,-8352,-668,30152,1,490,2,"GOA",1.11,31
201101,2011,-8352,-668,30152,1,500,2,"GOA",1.11,31
201101,2011,-8356,-668,30152,3,430,2,"GOA",0,130
201101,2011,-8356,-668,30152,1,440,2,"GOA",0,130
201101,2011,-8362,-668,30152,1,370,2,"GOA",0,134
201101,2011,-8365,-668,30152,1,430,1,"GOA",1.11,134
201101,2011,-8365,-668,30152,1,400,1,"GOA",1.11,134
201101,2011,-8365,-668,30152,1,410,1,"GOA",1.11,134
201101,2011,-8365,-668,30152,1,420,1,"GOA",1.11,134
201101,2011,-8365,-668,30152,1,420,2,"GOA",1.11,134
201101,2011,-8365,-668,30152,2,440,2,"GOA",1.11,134
201101,2011,-8365,-668,30152,1,450,1,"GOA",1.11,134
201101,2011,-8365,-668,30152,2,450,2,"GOA",1.11,134
201101,2011,-8365,-668,30152,2,460,2,"GOA",1.11,134
201101,2011,-8365,-668,30152,1,480,1,"GOA",1.11,134
201101,2011,-8365,-668,30152,1,490,1,"GOA",1.11,134
201101,2011,-8365,-668,30152,1,490,2,"GOA",1.11,134
201101,2011,-8365,-668,30152,1,530,2,"GOA",1.11,134
201101,2011,-8366,-668,30152,1,430,2,"GOA",0,131
201101,2011,-8366,-668,30152,1,450,2,"GOA",0,131
201101,2011,-8366,-668,30152,1,470,2,"GOA",0,131
201101,2011,-8369,-668,30152,1,460,2,"GOA",0,131
201101,2011,-8372,-668,30152,1,420,2,"GOA",0,131
201101,2011,-8372,-668,30152,1,430,2,"GOA",0,131
201101,2011,-8373,-668,30152,1,440,2,"GOA",0,131
201101,2011,-8373,-668,30152,1,420,2,"GOA",0,131
201101,2011,-8373,-668,30152,3,430,1,"GOA",0,131
201101,2011,-8373,-668,30152,4,440,1,"GOA",0,131
201101,2011,-8373,-668,30152,4,450,1,"GOA",0,131
201101,2011,-8373,-668,30152,3,450,2,"GOA",0,131
201101,2011,-8373,-668,30152,1,460,2,"GOA",0,131
201101,2011,-8373,-668,30152,5,470,1,"GOA",0,131
201101,2011,-8373,-668,30152,3,470,2,"GOA",0,131
201101,2011,-8373,-668,30152,1,480,1,"GOA",0,131
201101,2011,-8373,-668,30152,2,480,2,"GOA",0,131
201101,2011,-8373,-668,30152,1,490,1,"GOA",0,131
201101,2011,-8373,-668,30152,3,490,2,"GOA",0,131
201101,2011,-8373,-668,30152,1,500,1,"GOA",0,131
201101,2011,-8373,-668,30152,3,500,2,"GOA",0,131
201101,2011,-8373,-668,30152,1,510,1,"GOA",0,131
201101,2011,-8373,-668,30152,3,510,2,"GOA",0,131
201101,2011,-8373,-668,30152,1,520,2,"GOA",0,131
201101,2011,-8373,-668,30152,1,530,2,"GOA",0,131
201101,2011,-8373,-668,30152,1,540,2,"GOA",0,131
201101,2011,-8374,-668,30152,2,440,2,"GOA",0,131
201101,2011,-8374,-668,30152,1,430,1,"GOA",0,131
201101,2011,-8374,-668,30152,1,430,2,"GOA",0,131
201101,2011,-8374,-668,30152,1,440,1,"GOA",0,131
201101,2011,-8374,-668,30152,1,450,1,"GOA",0,131
201101,2011,-8374,-668,30152,1,450,2,"GOA",0,131
201101,2011,-8374,-668,30152,3,460,1,"GOA",0,131
201101,2011,-8374,-668,30152,1,460,2,"GOA",0,131
201101,2011,-8374,-668,30152,5,470,1,"GOA",0,131
201101,2011,-8374,-668,30152,6,470,2,"GOA",0,131
201101,2011,-8374,-668,30152,3,480,1,"GOA",0,131
201101,2011,-8374,-668,30152,3,480,2,"GOA",0,131
201101,2011,-8374,-668,30152,4,490,1,"GOA",0,131
201101,2011,-8374,-668,30152,10,490,2,"GOA",0,131
201101,2011,-8374,-668,30152,3,500,1,"GOA",0,131
201101,2011,-8374,-668,30152,7,500,2,"GOA",0,131
201101,2011,-8374,-668,30152,6,510,2,"GOA",0,131
201101,2011,-8374,-668,30152,2,520,1,"GOA",0,131
201101,2011,-8374,-668,30152,8,520,2,"GOA",0,131
201101,2011,-8374,-668,30152,2,530,2,"GOA",0,131
201101,2011,-8374,-668,30152,2,540,2,"GOA",0,131
201101,2011,-8374,-668,30152,1,560,2,"GOA",0,131
201101,2011,-8377,-668,30152,1,390,1,"GOA",0,230
201101,2011,-8379,-668,30152,1,440,2,"GOA",0,133
201101,2011,-8384,-668,30152,3,410,1,"GOA",0,133
201101,2011,-8384,-668,30152,1,370,1,"GOA",0,133
201101,2011,-8384,-668,30152,1,370,2,"GOA",0,133
201101,2011,-8384,-668,30152,2,390,1,"GOA",0,133
