"YEAR","HAUL_JOIN","PORT_JOIN","FMP_AREA","FMP_GEAR","SPECIES","LENGTH","WEIGHT","AGE","SPECIMEN_TYPE","PERFORMANCE"
2003,"1319194",NA,"GOA","TRW",330,38,1.29,10,1,9
2003,"1319194",NA,"GOA","TRW",330,43,1.63,10,1,9
2003,"1319200",NA,"GOA","TRW",330,46,1.88,15,1,1
2003,"1319200",NA,"GOA","TRW",330,46,2.02,15,1,1
2003,"1319193",NA,"GOA","TRW",330,42,1.23,9,1,1
2003,"1317774",NA,"GOA","TRW",330,45,1.68,12,1,1
2003,"1315484",NA,"GOA","TRW",330,41,1.3,9,1,1
2003,"1315484",NA,"GOA","TRW",330,46,1.62,18,1,1
2003,"1317772",NA,"GOA","TRW",330,42,1.27,11,1,1
2003,"1317772",NA,"GOA","TRW",330,46,1.65,15,1,1
2003,"1317773",NA,"GOA","TRW",330,43,1.31,10,1,1
2003,"1317773",NA,"GOA","TRW",330,44,1.37,11,1,1
2003,"1317770",NA,"GOA","TRW",330,43,1.37,11,1,1
2003,"1315482",NA,"GOA","TRW",330,44,1.4,18,1,1
2003,"1315482",NA,"GOA","TRW",330,45,1.4,15,1,1
2003,"1315482",NA,"GOA","TRW",330,46,1.5,18,1,1
2003,"1315482",NA,"GOA","TRW",330,46,1.56,12,1,1
2003,"1317770",NA,"GOA","TRW",330,45,1.8,11,1,1
2003,"1315482",NA,"GOA","TRW",330,48,1.8,17,1,1
2003,"1317777",NA,"GOA","TRW",330,43,1.18,12,1,1
2003,"1317777",NA,"GOA","TRW",330,44,1.23,13,1,1
2003,"1317778",NA,"GOA","TRW",330,45,1.83,11,1,1
2003,"1317778",NA,"GOA","TRW",330,46,1.72,13,1,1
2003,"1317774",NA,"GOA","TRW",330,43,1.35,10,1,1
2003,"1317775",NA,"GOA","TRW",330,40,1.15,9,1,1
2003,"1317775",NA,"GOA","TRW",330,46,2.09,13,1,1
2003,"1319195",NA,"GOA","TRW",330,45,1.42,15,1,4
2003,"1319195",NA,"GOA","TRW",330,46,1.54,17,1,4
2003,"1319196",NA,"GOA","TRW",330,41,1.02,9,1,1
2003,"1319196",NA,"GOA","TRW",330,44,1.18,12,1,1
2003,"1319197",NA,"GOA","TRW",330,43,1.31,16,1,1
2003,"1319197",NA,"GOA","TRW",330,45,1.46,18,1,1
2003,"1315486",NA,"GOA","TRW",330,41,1.1,12,1,1
2003,"1315486",NA,"GOA","TRW",330,41,1.14,12,1,1
2003,"1315435",NA,"GOA","TRW",330,48,1.92,35,1,1
2003,"1315470",NA,"GOA","TRW",330,44,1.38,16,1,1
2003,"1315470",NA,"GOA","TRW",330,47,1.76,17,1,1
2003,"1315469",NA,"GOA","TRW",330,42,1.08,12,1,1
2003,"1315469",NA,"GOA","TRW",330,44,1.48,18,1,1
2003,"1315466",NA,"GOA","TRW",330,43,1.26,10,1,1
2003,"1315466",NA,"GOA","TRW",330,45,1.42,17,1,1
2003,"1319198",NA,"GOA","TRW",330,45,1.57,13,1,1
2003,"1319198",NA,"GOA","TRW",330,46,1.63,16,1,1
2003,"1319202",NA,"GOA","TRW",330,46,1.75,11,1,9
2003,"1319202",NA,"GOA","TRW",330,47,1.83,17,1,9
2003,"1328966",NA,"GOA","TRW",330,47,1.48,45,1,1
2003,"1328966",NA,"GOA","TRW",330,51,2.02,31,1,1
2003,"1328968",NA,"GOA","TRW",330,44,1.4,10,1,1
2003,"1328968",NA,"GOA","TRW",330,50,2.02,26,1,1
2003,"1328948",NA,"GOA","TRW",330,48,2.06,27,1,1
2003,"1328948",NA,"GOA","TRW",330,52,2.42,25,1,1
2003,"1328943",NA,"GOA","TRW",330,46,1.56,13,1,1
2003,"1328943",NA,"GOA","TRW",330,50,1.68,27,1,1
2003,"1328944",NA,"GOA","TRW",330,44,1.78,11,1,1
2003,"1328944",NA,"GOA","TRW",330,48,1.87,15,1,1
2003,"1328949",NA,"GOA","TRW",330,42,1.56,9,1,1
2003,"1328949",NA,"GOA","TRW",330,42,1.74,9,1,1
2003,"1328950",NA,"GOA","TRW",330,46,2,13,1,1
2003,"1328950",NA,"GOA","TRW",330,48,2.26,14,1,1
2003,"1328945",NA,"GOA","TRW",330,43,1.65,10,1,1
2003,"1328945",NA,"GOA","TRW",330,51,2.26,32,1,1
2003,"1309355",NA,"GOA","TRW",330,45,1.38,11,1,1
2003,"1309355",NA,"GOA","TRW",330,46,1.9,16,1,1
2003,"1309359",NA,"GOA","TRW",330,43,1.4,10,1,1
2003,"1309359",NA,"GOA","TRW",330,46,1.66,27,1,1
2003,"1309340",NA,"GOA","TRW",330,41,1.18,22,1,1
2003,"1309340",NA,"GOA","TRW",330,46,1.7,28,1,1
2003,"1309334",NA,"GOA","TRW",330,45,1.4,18,1,1
2003,"1309334",NA,"GOA","TRW",330,50,2.2,20,1,1
2003,"1310364",NA,"GOA","TRW",330,43,1.55,15,1,1
2003,"1310364",NA,"GOA","TRW",330,45,1.8,18,1,1
2003,"1310368",NA,"GOA","TRW",330,42,1.05,16,1,1
2003,"1310368",NA,"GOA","TRW",330,44,1.45,13,1,1
2003,"1310380",NA,"GOA","TRW",330,42,1.25,16,1,1
2003,"1310380",NA,"GOA","TRW",330,46,1.5,25,1,1
2003,"1310371",NA,"GOA","TRW",330,43,1.5,11,1,1
2003,"1310371",NA,"GOA","TRW",330,44,1.45,15,1,1
2003,"1310349",NA,"GOA","TRW",330,37,0.8,9,1,1
2003,"1310344",NA,"GOA","TRW",330,41,1.15,11,1,1
2003,"1310349",NA,"GOA","TRW",330,45,1.6,16,1,1
2003,"1310344",NA,"GOA","TRW",330,48,1.65,59,1,1
2003,"1310328",NA,"GOA","TRW",330,44,1.4,13,1,1
2003,"1310328",NA,"GOA","TRW",330,45,1.5,20,1,1
2003,"1310328",NA,"GOA","TRW",330,48,1.75,17,1,1
2003,"1310328",NA,"GOA","TRW",330,48,1.95,13,1,1
2003,"1310328",NA,"GOA","TRW",330,52,2.1,28,1,1
2003,"1310322",NA,"GOA","TRW",330,43,1.4,12,1,1
2003,"1310322",NA,"GOA","TRW",330,47,1.75,18,1,1
2003,"1309380",NA,"GOA","TRW",330,45,1.12,11,1,1
2003,"1309382",NA,"GOA","TRW",330,39,0.94,9,1,1
2003,"1309382",NA,"GOA","TRW",330,46,1.62,11,1,1
2003,"1315119",NA,"GOA","TRW",330,43,1.1,10,1,1
2003,"1315119",NA,"GOA","TRW",330,50,1.8,23,1,1
2003,"1315119",NA,"GOA","TRW",330,52,2.1,23,1,1
2003,"1315115",NA,"GOA","TRW",330,44,1.25,11,1,1
2003,"1315115",NA,"GOA","TRW",330,45,1.6,18,1,1
2003,"1315115",NA,"GOA","TRW",330,49,1.9,17,1,1
2003,"1310329",NA,"GOA","TRW",330,42,1.15,11,1,1
2003,"1310329",NA,"GOA","TRW",330,45,1.6,13,1,1
2003,"1315113",NA,"GOA","TRW",330,44,1.3,11,1,1
2003,"1315113",NA,"GOA","TRW",330,46,1.5,14,1,1
2003,"1315113",NA,"GOA","TRW",330,46,1.5,16,1,1
2003,"1307199",NA,"GOA","TRW",330,43,NA,11,1,1
2003,"1310345",NA,"GOA","TRW",330,45,1.6,12,1,1
2003,"1310345",NA,"GOA","TRW",330,49,1.9,17,1,1
2003,"1310336",NA,"GOA","TRW",330,37,0.8,8,1,1
2003,"1310336",NA,"GOA","TRW",330,42,1.3,13,1,1
2003,"1310338",NA,"GOA","TRW",330,38,0.9,8,1,1
2003,"1310338",NA,"GOA","TRW",330,38,0.9,8,1,1
2003,"1310338",NA,"GOA","TRW",330,41,1.25,10,1,1
2003,"1310338",NA,"GOA","TRW",330,42,1.25,10,1,1
2003,"1310334",NA,"GOA","TRW",330,45,1.35,11,1,1
2003,"1310334",NA,"GOA","TRW",330,46,1.65,13,1,1
2003,"1310337",NA,"GOA","TRW",330,43,1.4,11,1,1
2003,"1310338",NA,"GOA","TRW",330,44,1.3,11,1,1
2003,"1310337",NA,"GOA","TRW",330,44,1.5,10,1,1
2003,"1310335",NA,"GOA","TRW",330,43,1.4,12,1,1
2003,"1310335",NA,"GOA","TRW",330,51,2.2,20,1,1
2003,"1310321",NA,"GOA","TRW",330,43,1.3,18,1,1
2003,"1309351",NA,"GOA","TRW",330,41,1.2,11,1,1
2003,"1309351",NA,"GOA","TRW",330,48,1.74,16,1,1
2003,"1310321",NA,"GOA","TRW",330,45,1.65,14,1,1
2003,"1310321",NA,"GOA","TRW",330,47,1.75,12,1,1
2003,"1310321",NA,"GOA","TRW",330,49,2.1,17,1,1
2003,"1310321",NA,"GOA","TRW",330,51,2.1,11,1,1
2003,"1309374",NA,"GOA","TRW",330,36,0.72,8,1,1
2003,"1309374",NA,"GOA","TRW",330,42,1.42,11,1,1
2003,"1309350",NA,"GOA","TRW",330,46,1.7,14,1,1
2003,"1309350",NA,"GOA","TRW",330,47,1.68,16,1,1
2003,"1309352",NA,"GOA","TRW",330,44,1.46,15,1,1
2003,"1309352",NA,"GOA","TRW",330,47,1.62,15,1,1
2003,"1309360",NA,"GOA","TRW",330,43,1.62,10,1,1
2003,"1309365",NA,"GOA","TRW",330,44,1.98,11,1,1
2003,"1309365",NA,"GOA","TRW",330,46,1.46,10,1,1
2003,"1309360",NA,"GOA","TRW",330,46,1.52,9,1,1
2003,"1309361",NA,"GOA","TRW",330,42,1.58,11,1,1
2003,"1309361",NA,"GOA","TRW",330,46,1.84,13,1,1
2003,"1315117",NA,"GOA","TRW",330,47,1.5,21,1,1
2003,"1315117",NA,"GOA","TRW",330,47,1.6,17,1,1
2003,"1315117",NA,"GOA","TRW",330,49,1.9,20,1,1
2003,"1315116",NA,"GOA","TRW",330,45,1.67,14,1,1
2003,"1315116",NA,"GOA","TRW",330,47,1.7,12,1,1
2003,"1315112",NA,"GOA","TRW",330,43,1.3,19,1,1
2003,"1315112",NA,"GOA","TRW",330,45,1.4,8,1,1
2003,"1315112",NA,"GOA","TRW",330,46,1.5,14,1,1
2003,"1309366",NA,"GOA","TRW",330,40,1.4,11,1,1
2003,"1309362",NA,"GOA","TRW",330,43,1.2,11,1,1
2003,"1309362",NA,"GOA","TRW",330,43,1.61,10,1,1
2003,"1309366",NA,"GOA","TRW",330,44,1.5,10,1,1
2003,"1309362",NA,"GOA","TRW",330,46,1.84,16,1,1
2003,"1309364",NA,"GOA","TRW",330,48,1.9,36,1,1
2003,"1309364",NA,"GOA","TRW",330,48,1.96,37,1,1
2003,"1309367",NA,"GOA","TRW",330,45,1.7,11,1,1
2003,"1309367",NA,"GOA","TRW",330,49,2.1,13,1,1
2003,"1310392",NA,"GOA","TRW",330,41,1.05,11,1,1
2003,"1310392",NA,"GOA","TRW",330,46,1.45,16,1,1
2003,"1310397",NA,"GOA","TRW",330,47,1.85,16,1,1
2003,"1315114",NA,"GOA","TRW",330,43,1.3,11,1,1
2003,"1315114",NA,"GOA","TRW",330,45,1.4,12,1,1
2003,"1315114",NA,"GOA","TRW",330,45,1.5,17,1,1
2003,"1315114",NA,"GOA","TRW",330,47,1.5,15,1,1
2003,"1315116",NA,"GOA","TRW",330,45,1.55,14,1,1
2003,"1310374",NA,"GOA","TRW",330,42,1.15,13,1,1
2003,"1310374",NA,"GOA","TRW",330,49,1.75,25,1,1
2003,"1322814",NA,"GOA","TRW",330,48,1.66,16,1,1
2003,"1322814",NA,"GOA","TRW",330,49,1.76,17,1,1
2003,"1322821",NA,"GOA","TRW",330,43,1.08,11,1,1
2003,"1322821",NA,"GOA","TRW",330,44,1.22,12,1,1
2003,"1322820",NA,"GOA","TRW",330,37,0.7,9,1,5
2003,"1322820",NA,"GOA","TRW",330,49,1.7,16,1,5
2003,"1315129",NA,"GOA","TRW",330,44,1.35,11,1,1
2003,"1315129",NA,"GOA","TRW",330,47,1.45,17,1,1
2003,"1315129",NA,"GOA","TRW",330,50,1.9,25,1,1
2003,"1324619",NA,"GOA","TRW",330,43,NA,11,1,1
2003,"1324619",NA,"GOA","TRW",330,45,NA,11,1,1
2003,"1309455",NA,"GOA","TRW",330,47,1.9,16,1,1
2003,"1309462",NA,"GOA","TRW",330,40,1.15,9,1,1
2003,"1309462",NA,"GOA","TRW",330,44,1.6,11,1,1
2003,"1309454",NA,"GOA","TRW",330,45,1.6,16,1,1
2003,"1309454",NA,"GOA","TRW",330,46,1.7,13,1,1
2003,"1309466",NA,"GOA","TRW",330,42,1.3,13,1,1
2003,"1309466",NA,"GOA","TRW",330,47,1.9,16,1,1
2003,"1309456",NA,"GOA","TRW",330,43,1.45,12,1,1
2003,"1309456",NA,"GOA","TRW",330,43,1.5,11,1,1
2003,"1309479",NA,"GOA","TRW",330,39,0.95,9,1,1
2003,"1309479",NA,"GOA","TRW",330,44,1.45,11,1,1
2003,"1309478",NA,"GOA","TRW",330,43,1.35,11,1,1
2003,"1309478",NA,"GOA","TRW",330,44,1.45,12,1,1
2003,"1309474",NA,"GOA","TRW",330,41,1.2,13,1,1
2003,"1309474",NA,"GOA","TRW",330,45,1.75,17,1,1
2003,"1309476",NA,"GOA","TRW",330,43,1.35,12,1,1
2003,"1309476",NA,"GOA","TRW",330,46,1.75,15,1,1
2003,"1309464",NA,"GOA","TRW",330,43,1.55,11,1,1
2003,"1309464",NA,"GOA","TRW",330,47,1.7,14,1,1
2003,"1309455",NA,"GOA","TRW",330,39,0.9,11,1,1
2003,"1309447",NA,"GOA","TRW",330,44,1.4,12,1,1
2003,"1309447",NA,"GOA","TRW",330,45,1.5,11,1,1
2003,"1309471",NA,"GOA","TRW",330,44,1.55,12,1,1
2003,"1309471",NA,"GOA","TRW",330,44,1.65,12,1,1
2003,"1309472",NA,"GOA","TRW",330,45,1.5,13,1,1
2003,"1309472",NA,"GOA","TRW",330,46,1.65,13,1,1
2003,"1309470",NA,"GOA","TRW",330,48,2.01,15,1,1
2003,"1309470",NA,"GOA","TRW",330,51,2.07,16,1,1
2003,"1309475",NA,"GOA","TRW",330,42,1.25,11,1,1
2003,"1309475",NA,"GOA","TRW",330,45,1.5,17,1,1
2003,"1320882",NA,"GOA","TRW",330,42,1.14,15,1,1
2003,"1320882",NA,"GOA","TRW",330,42,1.4,12,1,1
2003,"1307942",NA,"GOA","TRW",330,44,1.68,12,1,1
2003,"1307942",NA,"GOA","TRW",330,46,1.82,13,1,1
2003,"1307944",NA,"GOA","TRW",330,42,1.52,11,1,5
2003,"1307944",NA,"GOA","TRW",330,48,2,18,1,5
2003,"1307918",NA,"GOA","TRW",330,42,1,11,1,1
2003,"1307918",NA,"GOA","TRW",330,47,1.7,13,1,1
2003,"1307936",NA,"GOA","TRW",330,43,1.42,12,1,3
2003,"1307936",NA,"GOA","TRW",330,44,1.65,11,1,3
2003,"1307936",NA,"GOA","TRW",330,47,1.92,17,1,3
2003,"1307936",NA,"GOA","TRW",330,49,2.1,20,1,3
2003,"1307936",NA,"GOA","TRW",330,49,2.16,15,1,3
2003,"1307940",NA,"GOA","TRW",330,43,1.55,11,1,4
2003,"1307940",NA,"GOA","TRW",330,45,1.68,15,1,4
2003,"1307948",NA,"GOA","TRW",330,44,1.62,12,1,1
2003,"1307948",NA,"GOA","TRW",330,45,1.6,11,1,1
2003,"1307948",NA,"GOA","TRW",330,45,1.68,15,1,1
2003,"1307948",NA,"GOA","TRW",330,45,1.7,11,1,1
2003,"1307948",NA,"GOA","TRW",330,47,1.75,16,1,1
2003,"1307937",NA,"GOA","TRW",330,43,1.42,11,1,1
2003,"1307937",NA,"GOA","TRW",330,47,1.85,13,1,1
2003,"1307937",NA,"GOA","TRW",330,47,1.85,29,1,1
2003,"1307937",NA,"GOA","TRW",330,48,1.75,17,1,1
2003,"1307937",NA,"GOA","TRW",330,50,2.4,23,1,1
2003,"1307940",NA,"GOA","TRW",330,39,1.05,8,1,4
2003,"1307940",NA,"GOA","TRW",330,45,1.9,11,1,4
2003,"1307941",NA,"GOA","TRW",330,44,1.6,12,1,4
2003,"1307940",NA,"GOA","TRW",330,43,1.46,11,1,4
2003,"1323970",NA,"GOA","TRW",330,40,1.04,16,1,1
2003,"1324014",NA,"GOA","TRW",330,46,1.4,16,1,1
2003,"1324014",NA,"GOA","TRW",330,47,1.78,19,1,1
2003,"1323993",NA,"GOA","TRW",330,45,1.36,18,1,1
2003,"1323993",NA,"GOA","TRW",330,46,1.48,15,1,1
2003,"1323972",NA,"GOA","TRW",330,45,1.55,17,1,1
2003,"1324000",NA,"GOA","TRW",330,42,1.14,12,1,1
2003,"1323994",NA,"GOA","TRW",330,43,1.35,12,1,1
2003,"1323994",NA,"GOA","TRW",330,47,1.74,16,1,1
2003,"1324000",NA,"GOA","TRW",330,42,1.2,13,1,1
2003,"1324017",NA,"GOA","TRW",330,43,1.43,13,1,1
2003,"1324017",NA,"GOA","TRW",330,47,1.72,16,1,1
2003,"1324004",NA,"GOA","TRW",330,45,1.21,16,1,1
2003,"1324004",NA,"GOA","TRW",330,45,1.56,18,1,1
2003,"1323983",NA,"GOA","TRW",330,46,1.49,17,1,1
2003,"1323983",NA,"GOA","TRW",330,48,1.72,25,1,1
2003,"1323997",NA,"GOA","TRW",330,42,1.21,11,1,1
2003,"1323997",NA,"GOA","TRW",330,43,1.32,11,1,1
2003,"1323923",NA,"GOA","TRW",330,44,1.65,11,1,1
2003,"1323902",NA,"GOA","TRW",330,46,NA,12,1,1
2003,"1323924",NA,"GOA","TRW",330,45,1.56,18,1,1
2003,"1323924",NA,"GOA","TRW",330,47,1.98,20,1,1
2003,"1323982",NA,"GOA","TRW",330,44,1.37,14,1,1
2003,"1323982",NA,"GOA","TRW",330,46,1.66,22,1,1
2003,"1323909",NA,"GOA","TRW",330,42,NA,24,1,1
2003,"1323987",NA,"GOA","TRW",330,47,1.68,22,1,1
2003,"1323987",NA,"GOA","TRW",330,52,2.45,27,1,1
2003,"1323965",NA,"GOA","TRW",330,44,1.29,15,1,1
2003,"1323965",NA,"GOA","TRW",330,48,1.79,19,1,1
2003,"1323962",NA,"GOA","TRW",330,45,1.53,12,1,1
2003,"1323962",NA,"GOA","TRW",330,47,1.53,27,1,1
2003,"1323960",NA,"GOA","TRW",330,41,1.1,11,1,1
2003,"1323960",NA,"GOA","TRW",330,42,1.17,13,1,1
2003,"1323956",NA,"GOA","TRW",330,43,1.19,12,1,1
2003,"1323956",NA,"GOA","TRW",330,46,1.27,15,1,1
2003,"1320883",NA,"GOA","TRW",330,43,1.18,12,1,1
2003,"1320883",NA,"GOA","TRW",330,44,1.4,15,1,1
2003,"1323976",NA,"GOA","TRW",330,46,1.63,17,1,1
2003,"1323976",NA,"GOA","TRW",330,47,1.69,15,1,1
2003,"1323967",NA,"GOA","TRW",330,43,1.81,13,1,1
2003,"1323967",NA,"GOA","TRW",330,45,1.51,18,1,1
2003,"1310467",NA,"GOA","TRW",330,46,1.5,11,1,1
2003,"1310467",NA,"GOA","TRW",330,49,2.2,19,1,1
2003,"1310465",NA,"GOA","TRW",330,43,1.4,13,1,1
2003,"1310454",NA,"GOA","TRW",330,43,1.22,12,1,1
2003,"1307870",NA,"GOA","TRW",330,43,1.32,11,1,1
2003,"1307870",NA,"GOA","TRW",330,43,1.44,11,1,1
2003,"1307874",NA,"GOA","TRW",330,34,0.64,6,1,9
2003,"1307874",NA,"GOA","TRW",330,45,1.78,13,1,9
2003,"1307871",NA,"GOA","TRW",330,40,0.92,10,1,3
2003,"1307871",NA,"GOA","TRW",330,46,1.95,16,1,3
2003,"1309025",NA,"GOA","TRW",330,44,1.43,12,1,1
2003,"1310462",NA,"GOA","TRW",330,43,1.24,17,1,1
2003,"1310462",NA,"GOA","TRW",330,44,1.44,12,1,1
2003,"1309029",NA,"GOA","TRW",330,44,1.42,12,1,1
2003,"1309029",NA,"GOA","TRW",330,47,1.64,16,1,1
2003,"1309047",NA,"GOA","TRW",330,46,1.55,16,1,1
2003,"1309047",NA,"GOA","TRW",330,50,2.03,18,1,1
2003,"1309050",NA,"GOA","TRW",330,44,1.37,11,1,1
2003,"1309060",NA,"GOA","TRW",330,46,1.67,14,1,1
2003,"1309060",NA,"GOA","TRW",330,50,1.81,26,1,1
2003,"1309026",NA,"GOA","TRW",330,40,1.06,10,1,1
2003,"1309026",NA,"GOA","TRW",330,43,1.39,11,1,1
2003,"1309038",NA,"GOA","TRW",330,40,0.97,11,1,9
2003,"1309066",NA,"GOA","TRW",330,42,1.2,10,1,3
2003,"1309066",NA,"GOA","TRW",330,45,1.4,14,1,3
2003,"1310464",NA,"GOA","TRW",330,46,1.64,13,1,1
2003,"1310464",NA,"GOA","TRW",330,46,1.68,13,1,1
2003,"1310453",NA,"GOA","TRW",330,46,1.56,17,1,1
2003,"1310453",NA,"GOA","TRW",330,46,1.9,16,1,1
2003,"1310457",NA,"GOA","TRW",330,47,1.63,16,1,1
2003,"1316634",NA,"GOA","TRW",330,41,1.12,12,1,3
2003,"1316634",NA,"GOA","TRW",330,42,1.27,12,1,3
2003,"1316654",NA,"GOA","TRW",330,46,1.71,13,1,1
2003,"1316654",NA,"GOA","TRW",330,47,1.73,17,1,1
2003,"1316629",NA,"GOA","TRW",330,42,1.19,11,1,1
2003,"1309005",NA,"GOA","TRW",330,45,1.67,14,1,1
2003,"1309005",NA,"GOA","TRW",330,51,2.25,27,1,1
2003,"1309007",NA,"GOA","TRW",330,47,1.93,17,1,1
2003,"1309007",NA,"GOA","TRW",330,48,1.85,17,1,1
2003,"1307859",NA,"GOA","TRW",330,44,1.44,10,1,1
2003,"1309012",NA,"GOA","TRW",330,47,1.77,25,1,1
2003,"1309012",NA,"GOA","TRW",330,49,1.95,18,1,1
2003,"1309011",NA,"GOA","TRW",330,45,1.45,12,1,4
2003,"1309011",NA,"GOA","TRW",330,47,1.67,16,1,4
2003,"1309050",NA,"GOA","TRW",330,47,1.61,14,1,1
2003,"1309048",NA,"GOA","TRW",330,44,1.32,11,1,1
2003,"1309048",NA,"GOA","TRW",330,44,1.41,12,1,1
2003,"1309035",NA,"GOA","TRW",330,38,0.88,8,1,1
2003,"1309035",NA,"GOA","TRW",330,44,1.47,11,1,1
2003,"1309037",NA,"GOA","TRW",330,44,1.36,13,1,1
2003,"1309037",NA,"GOA","TRW",330,45,1.46,12,1,1
2003,"1316650",NA,"GOA","TRW",330,43,1.42,12,1,1
2003,"1316650",NA,"GOA","TRW",330,46,1.76,11,1,1
2003,"1316652",NA,"GOA","TRW",330,41,1.17,10,1,1
2003,"1316652",NA,"GOA","TRW",330,44,1.4,16,1,1
2003,"1316653",NA,"GOA","TRW",330,37,0.88,8,1,1
2003,"1316653",NA,"GOA","TRW",330,39,1.04,8,1,1
2003,"1316645",NA,"GOA","TRW",330,43,1.5,13,1,1
2003,"1316645",NA,"GOA","TRW",330,45,1.58,11,1,1
2003,"1309063",NA,"GOA","TRW",330,40,0.97,11,1,1
2003,"1309063",NA,"GOA","TRW",330,44,1.31,10,1,1
2003,"1309062",NA,"GOA","TRW",330,44,1.4,14,1,1
2003,"1309062",NA,"GOA","TRW",330,45,1.56,11,1,1
2003,"1309058",NA,"GOA","TRW",330,43,1.3,12,1,1
2003,"1309058",NA,"GOA","TRW",330,44,1.32,14,1,1
2003,"1309049",NA,"GOA","TRW",330,43,1.22,13,1,1
2003,"1310466",NA,"GOA","TRW",330,44,1.18,11,1,1
2003,"1310466",NA,"GOA","TRW",330,49,2.1,25,1,1
2003,"1310455",NA,"GOA","TRW",330,44,1.4,12,1,1
2003,"1309006",NA,"GOA","TRW",330,47,1.75,18,1,1
2003,"1309027",NA,"GOA","TRW",330,43,1.43,11,1,1
2003,"1309027",NA,"GOA","TRW",330,47,1.86,18,1,1
2003,"1309049",NA,"GOA","TRW",330,45,1.27,11,1,1
2003,"1309041",NA,"GOA","TRW",330,47,1.7,20,1,1
2003,"1309041",NA,"GOA","TRW",330,51,1.9,26,1,1
2003,"1310455",NA,"GOA","TRW",330,47,1.58,16,1,1
2003,"1310463",NA,"GOA","TRW",330,41,1.08,11,1,1
2003,"1310463",NA,"GOA","TRW",330,46,1.52,11,1,1
2003,"1310452",NA,"GOA","TRW",330,46,1.58,16,1,1
2003,"1310459",NA,"GOA","TRW",330,45,1.65,16,1,1
2003,"1310459",NA,"GOA","TRW",330,49,1.8,16,1,1
2003,"1316664",NA,"GOA","TRW",330,48,2,19,1,1
2003,"1309038",NA,"GOA","TRW",330,50,2.1,26,1,9
2003,"1309039",NA,"GOA","TRW",330,45,1.67,11,1,1
2003,"1309025",NA,"GOA","TRW",330,41,1.21,9,1,1
2003,"1310457",NA,"GOA","TRW",330,47,1.72,18,1,1
2003,"1316649",NA,"GOA","TRW",330,41,1.25,10,1,1
2003,"1316649",NA,"GOA","TRW",330,45,1.47,15,1,1
2003,"1307872",NA,"GOA","TRW",330,42,1.38,11,1,1
2003,"1307872",NA,"GOA","TRW",330,45,1.46,21,1,1
2003,"1316663",NA,"GOA","TRW",330,42,1.3,13,1,1
2003,"1316663",NA,"GOA","TRW",330,47,1.68,17,1,1
2003,"1316659",NA,"GOA","TRW",330,42,1.14,12,1,1
2003,"1316659",NA,"GOA","TRW",330,45,1.4,15,1,1
2003,"1316661",NA,"GOA","TRW",330,43,1.19,19,1,1
2003,"1316661",NA,"GOA","TRW",330,44,1.46,11,1,1
2003,"1323928",NA,"GOA","TRW",330,43,1.26,11,1,1
2003,"1323928",NA,"GOA","TRW",330,45,1.7,13,1,1
2003,"1323932",NA,"GOA","TRW",330,38,0.85,8,1,1
2003,"1323932",NA,"GOA","TRW",330,45,1.49,16,1,1
2003,"1323927",NA,"GOA","TRW",330,45,1.27,11,1,1
2003,"1323927",NA,"GOA","TRW",330,47,1.3,11,1,1
2003,"1323933",NA,"GOA","TRW",330,43,1.26,11,1,1
2003,"1323933",NA,"GOA","TRW",330,48,1.82,14,1,1
2003,"1331637",NA,"GOA","TRW",330,41,1.09,26,1,1
2003,"1331637",NA,"GOA","TRW",330,43,1.22,15,1,1
2003,"1331637",NA,"GOA","TRW",330,43,1.23,16,1,1
2003,"1331637",NA,"GOA","TRW",330,44,1.3,13,1,1
2003,"1331637",NA,"GOA","TRW",330,46,1.58,16,1,1
2003,"1331628",NA,"GOA","TRW",330,46,1.4,30,1,1
2003,"1331628",NA,"GOA","TRW",330,46,1.59,17,1,1
2003,"1331622",NA,"GOA","TRW",330,44,1.3,17,1,1
2003,"1331622",NA,"GOA","TRW",330,44,1.4,16,1,1
2003,"1331622",NA,"GOA","TRW",330,45,1.48,17,1,1
2003,"1331622",NA,"GOA","TRW",330,45,1.55,15,1,1
2003,"1331622",NA,"GOA","TRW",330,48,1.78,20,1,1
2003,"1323935",NA,"GOA","TRW",330,48,1.7,16,1,1
2003,"1323935",NA,"GOA","TRW",330,48,1.91,18,1,1
2003,"1323936",NA,"GOA","TRW",330,44,1.27,11,1,1
2003,"1323936",NA,"GOA","TRW",330,48,1.93,13,1,1
2003,"1331638",NA,"GOA","TRW",330,43,1.27,14,1,1
2003,"1331638",NA,"GOA","TRW",330,43,1.31,18,1,1
2003,"1331638",NA,"GOA","TRW",330,43,1.33,15,1,1
2003,"1331638",NA,"GOA","TRW",330,45,1.34,16,1,1
2003,"1331638",NA,"GOA","TRW",330,45,1.45,25,1,1
2003,"1331631",NA,"GOA","TRW",330,44,1.35,16,1,1
2003,"1331631",NA,"GOA","TRW",330,45,1.5,18,1,1
2003,"1331631",NA,"GOA","TRW",330,47,1.68,18,1,1
2003,"1331631",NA,"GOA","TRW",330,49,2.04,28,1,1
2003,"1331631",NA,"GOA","TRW",330,50,2.2,23,1,1
2003,"1331639",NA,"GOA","TRW",330,43,1.25,14,1,1
2003,"1331639",NA,"GOA","TRW",330,45,1.5,29,1,1
2003,"1331639",NA,"GOA","TRW",330,47,1.7,17,1,1
2003,"1331639",NA,"GOA","TRW",330,49,1.99,27,1,1
